period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
16,0.8429250981982088,0.8720159031155273,0.879266343133338,1.4404526606467265,1.2581989641823474,1.044285018737927,1.4404808659287407,0.9833234419279815,0.8432524073856493,1.3259405662891213
17,0.8429305513094627,0.872011783831235,0.8792762910883067,1.4405309458895503,1.258260844952042,1.0443053643824296,1.4405337664177518,0.9833438817937966,0.8432769392303398,1.3259820688019985
18,0.8429310966205881,0.8720113719028058,0.8792772858838036,1.4405387744138327,1.2582670330290116,1.0443073989468799,1.4405390564666527,0.9833459257803782,0.8432793924148088,1.3259862190532863
19,0.8429311511517006,0.8720113307099628,0.8792773853633533,1.440539557266261,1.2582676518367086,1.0443076024033249,1.4405395854715428,0.9833461301790363,0.8432796377332556,1.325986634078415
20,0.8429311566048119,0.8720113265906786,0.8792773953113082,1.4405396355515037,1.2582677137174783,1.0443076227489696,1.440539638372032,0.9833461506189021,0.8432796622651004,1.325986675580928
21,0.949959797500368,0.979039966528995,0.9863060366563488,1.4940539635551504,1.3652963602558001,1.1513362651337788,1.4940539638372032,1.0903747930131336,0.9503083050685298,1.4330153200814242
22,0.9606626615899235,0.9897428305228267,0.9970089007908528,1.4994053963555152,1.3759992249096324,1.1620391293722596,1.4994053963837204,1.101077657252557,0.9610111693488728,1.4437181845314737
23,0.9617329479988791,0.9908131169222099,0.9980791872043031,1.4999405396355516,1.3770695113750155,1.1631094157961077,1.499940539638372,1.1021479436764992,0.9620814557769071,1.4447884709764787
24,0.9618399766397746,0.9909201455621482,0.9981862158456483,1.4999940539635552,1.3771765400215539,1.1632164444384927,1.4999940539638372,1.1022549723188932,0.9621884844197105,1.4448954996209793
25,0.9618506795038642,0.9909308484261421,0.9981969187097828,1.4999994053963557,1.3771872428862078,1.1632271473027311,1.4999994053963839,1.1022656751831328,0.9621991872839908,1.4449062024854293
26,0.9618517497902731,0.9909319187125415,0.9981979889961962,1.4999999405396356,1.3771883131726732,1.1632282175891548,1.4999999405396385,1.1022667454695567,0.9622002575704188,1.4449072727718744
27,0.961851856818914,0.9909320257411813,0.9981980960248376,1.4999999940539637,1.3771884202013196,1.1632283246177972,1.499999994053964,1.1022668524981991,0.9622003645990617,1.4449073798005188
28,0.9618518675217781,0.9909320364440454,0.9981981067277017,1.4999999994053965,1.3771884309041842,1.1632283353206616,1.4999999994053965,1.1022668632010633,0.9622003753019259,1.4449073905033833
29,0.7897766159179367,0.945272871031115,0.9287497296152936,1.1067976378397315,1.149029401792902,1.0754422469636182,1.0870578610774515,1.0431115577663588,0.9665501023461569,1.050326666910159
30,0.7725690907575525,0.940706954489822,0.9218048919040527,1.0674774016831652,1.1262134988817738,1.0666636381279138,1.045763647244657,1.0371960272228884,0.96698507505058,1.0108685945508367
31,0.7708483382415141,0.9402503628356926,0.9211104081329287,1.0635453780675084,1.123931908590661,1.0657857772443435,1.0416342258613775,1.0366044741685414,0.9670285723210224,1.0069227873149043
32,0.7706762629899103,0.9402047036702798,0.9210409597558162,1.0631521757059428,1.1237037495615496,1.0656979911559863,1.0412212837230497,1.0365453188631066,0.9670329220480666,1.006528206591311
33,0.7706590554647499,0.9402001377537385,0.921034014918105,1.0631128554697862,1.1236809336586384,1.0656892125471507,1.0411799895092169,1.0365394033325632,0.967033357020771,1.0064887485189518
34,0.7706573347122339,0.9401996811620843,0.9210333204343338,1.0631089234461706,1.1236786520683473,1.0656883346862671,1.0411758600878336,1.036538811779509,0.9670334005180414,1.006484802711716
35,0.7706571626369823,0.940199635502919,0.9210332509859567,1.063108530243809,1.1236784239093183,1.0656882469001787,1.041175447145695,1.0365387526242034,0.9670334048677685,1.0064844081309923
36,0.7706571454294571,0.9401996309370024,0.921033244041119,1.0631084909235728,1.1236784010934153,1.06568823812157,1.0411754058514813,1.0365387467086729,0.9670334053027412,1.00648436867292
37,0.7706571437087046,0.9401996304804108,0.9210332433466353,1.0631084869915493,1.123678398811825,1.065688237243709,1.04117540172206,1.0365387461171198,0.9670334053462384,1.0064843647271127
38,0.7706571435366294,0.9401996304347515,0.9210332432771868,1.063108486598347,1.123678398583666,1.0656882371559229,1.041175401309118,1.0365387460579645,0.9670334053505881,1.006484364332532
39,0.7706571435194218,0.9401996304301856,0.921033243270242,1.0631084865590266,1.12367839856085,1.0656882371471443,1.0411754012678236,1.036538746052049,0.9670334053510231,1.0064843642930739
40,0.7706571435177011,0.9401996304297291,0.9210332432695475,1.0631084865550946,1.1236783985585685,1.0656882371462664,1.0411754012636942,1.0365387460514575,0.9670334053510666,1.0064843642891281
41,0.770657143517529,0.9401996304296834,0.9210332432694781,1.0631084865547014,1.1236783985583405,1.0656882371461787,1.0411754012632812,1.0365387460513982,0.967033405351071,1.0064843642887336
42,0.7706571435175118,0.9401996304296788,0.9210332432694711,1.063108486554662,1.1236783985583176,1.06568823714617,1.04117540126324,1.0365387460513924,0.9670334053510714,1.006484364288694
43,0.77065714351751,0.9401996304296784,0.9210332432694704,1.063108486554658,1.1236783985583152,1.0656882371461691,1.0411754012632357,1.0365387460513917,0.9670334053510714,1.00648436428869
44,0.7706571435175099,0.9401996304296782,0.9210332432694703,1.0631084865546576,1.123678398558315,1.065688237146169,1.0411754012632355,1.0365387460513917,0.9670334053510714,1.0064843642886898
45,0.86065714351751,1.0301996304296783,1.0110332432694704,1.1531084865546577,1.213678398558315,1.155688237146169,1.1311754012632353,1.1265387460513918,1.0570334053510715,1.0964843642886897
46,0.86965714351751,1.0391996304296784,1.0200332432694705,1.1621084865546576,1.2226783985583152,1.1646882371461689,1.1401754012632355,1.1355387460513917,1.0660334053510716,1.1054843642886898
47,0.87055714351751,1.0400996304296783,1.0209332432694704,1.1630084865546577,1.223578398558315,1.165588237146169,1.1410754012632354,1.1364387460513918,1.0669334053510715,1.1063843642886897
48,0.8706471435175099,1.0401896304296785,1.0210232432694704,1.1630984865546576,1.2236683985583152,1.165678237146169,1.1411654012632355,1.1365287460513918,1.0670234053510717,1.1064743642886898
49,0.87065614351751,1.0401986304296784,1.0210322432694705,1.1631074865546576,1.2236773985583151,1.1656872371461688,1.1411744012632354,1.136537746051392,1.0670324053510716,1.1064833642886898
50,0.8706570435175099,1.0401995304296783,1.0210331432694704,1.1631083865546576,1.2236782985583152,1.165688137146169,1.1411753012632355,1.1365386460513918,1.0670333053510714,1.1064842642886898
51,0.87065713351751,1.0401996204296784,1.0210332332694705,1.1631084765546578,1.2236783885583151,1.1656882271461688,1.1411753912632354,1.1365387360513919,1.0670333953510716,1.1064843542886897
52,0.87065714251751,1.0401996294296785,1.0210332422694703,1.1631084855546576,1.2236783975583152,1.165688236146169,1.1411754002632355,1.1365387450513917,1.0670334043510716,1.1064843632886898
53,0.87065714341751,1.0401996303296783,1.0210332431694704,1.1631084864546577,1.223678398458315,1.165688237046169,1.1411754011632353,1.1365387459513918,1.0670334052510715,1.1064843641886897
54,0.87065714350751,1.0401996304196783,1.0210332432594704,1.1631084865446577,1.223678398548315,1.165688237136169,1.1411754012532354,1.1365387460413918,1.0670334053410715,1.1064843642786897
55,0.87065714351651,1.0401996304286785,1.0210332432684703,1.1631084865536576,1.2236783985573152,1.165688237145169,1.1411754012622355,1.1365387460503917,1.0670334053500716,1.1064843642876898
56,0.87065714351741,1.0401996304295784,1.0210332432693705,1.1631084865545576,1.2236783985582151,1.1656882371460688,1.1411754012631354,1.1365387460512917,1.0670334053509716,1.1064843642885898
57,0.8706571435175,1.0401996304296683,1.0210332432694604,1.1631084865546477,1.223678398558305,1.165688237146159,1.1411754012632254,1.1365387460513818,1.0670334053510615,1.1064843642886797
58,0.870657143517509,1.0401996304296774,1.0210332432694695,1.1631084865546566,1.2236783985583142,1.1656882371461679,1.1411754012632345,1.1365387460513907,1.0670334053510706,1.1064843642886888
59,0.8706571435175099,1.0401996304296783,1.0210332432694704,1.1631084865546575,1.223678398558315,1.1656882371461688,1.1411754012632354,1.1365387460513916,1.0670334053510715,1.1064843642886897
60,0.87065714351751,1.0401996304296783,1.0210332432694704,1.1631084865546577,1.223678398558315,1.165688237146169,1.1411754012632354,1.1365387460513918,1.0670334053510715,1.1064843642886897
61,0.8323053806321365,1.020251353065507,0.982354923914944,1.1016882199622695,1.1071953475024632,1.1003574340073192,1.0208797026499221,1.076407135015263,1.031098781194184,1.0222828232111512
62,0.8284702043435992,1.01825652532909,0.9784870919794914,1.0955461933030306,1.095547042396878,1.0938243536934342,1.0088501327885908,1.0703939739116501,1.0275053187784953,1.0138626691033974
63,0.8280866867147454,1.0180570425554483,0.9781003087859461,1.0949319906371067,1.0943822118863196,1.0931710456620458,1.0076471758024577,1.0697926578012888,1.0271459725369265,1.013020653692622
64,0.82804833495186,1.018037094278084,0.9780616304665916,1.0948705703705144,1.0942657288352637,1.093105714858907,1.0075268801038444,1.0697325261902528,1.0271100379127696,1.0129364521515445
65,0.8280444997755715,1.0180350994503478,0.978057762634656,1.0948644283438551,1.0942540805301582,1.093099181778593,1.007514850533983,1.0697265130291491,1.027106444450354,1.0129280319974368
66,0.8280441162579426,1.0180348999675741,0.9780573758514626,1.0948638141411893,1.0942529156996477,1.0930985284705617,1.0075136475769968,1.0697259117130389,1.0271060851041123,1.012927189982026
67,0.8280440779061797,1.0180348800192967,0.9780573371731431,1.0948637527209226,1.0942527992165965,1.0930984631397584,1.0075135272812983,1.0697258515814279,1.0271060491694881,1.012927105780485
68,0.8280440740710036,1.018034878024469,0.9780573333053113,1.094863746578896,1.0942527875682915,1.0930984566066781,1.0075135152517283,1.0697258455682666,1.0271060455760257,1.0129270973603308
69,0.8280440736874859,1.0180348778249861,0.978057332918528,1.0948637459646933,1.0942527864034608,1.09309845595337,1.0075135140487714,1.0697258449669504,1.0271060452166796,1.0129270965183153
70,0.8280440736491341,1.0180348778050379,0.9780573328798498,1.094863745903273,1.0942527862869778,1.0930984558880394,1.0075135139284757,1.069725844906819,1.027106045180745,1.0129270964341137
71,0.828044073645299,1.018034877803043,0.9780573328759818,1.094863745897131,1.0942527862753295,1.0930984558815062,1.0075135139164462,1.0697258449008058,1.0271060451771514,1.0129270964256936
72,0.8280440736449154,1.0180348778028436,0.9780573328755952,1.0948637458965167,1.0942527862741647,1.093098455880853,1.0075135139152431,1.0697258449002045,1.0271060451767922,1.0129270964248516
73,0.8280440736448771,1.0180348778028236,0.9780573328755564,1.0948637458964554,1.094252786274048,1.0930984558807877,1.0075135139151228,1.0697258449001443,1.0271060451767562,1.0129270964247674
74,0.8280440736448732,1.0180348778028216,0.9780573328755526,1.0948637458964492,1.0942527862740365,1.093098455880781,1.0075135139151108,1.0697258449001383,1.0271060451767526,1.012927096424759
75,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740354,1.0930984558807806,1.0075135139151097,1.0697258449001377,1.0271060451767522,1.012927096424758
76,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
77,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
78,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
79,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
80,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
81,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
82,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
83,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
84,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
85,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
86,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
87,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
88,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
89,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
90,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
91,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
92,0.8280440736448729,1.0180348778028214,0.9780573328755522,1.0948637458964485,1.0942527862740352,1.0930984558807804,1.0075135139151095,1.0697258449001377,1.0271060451767522,1.012927096424758
93,0.9037247510177071,1.0937155551756559,1.0537380102483864,1.170544423269283,1.1699334636468697,1.1687791332536148,1.083194191287944,1.1454065222729721,1.1027867225495864,1.0886077737975925
94,0.9112928187549905,1.1012836229129392,1.0613060779856698,1.1781124910065666,1.1775015313841533,1.1763472009908982,1.0907622590252273,1.1529745900102555,1.11035479028687,1.096175841534876
95,0.9120496255287188,1.1020404296866677,1.0620628847593983,1.1788692977802948,1.1782583381578815,1.1771040077646266,1.0915190657989557,1.153731396783984,1.1111115970605983,1.0969326483086044
96,0.9121253062060917,1.1021161103640404,1.062138565436771,1.1789449784576675,1.1783340188352542,1.1771796884419994,1.0915947464763285,1.1538070774613567,1.1111872777379712,1.097008328985977
97,0.9121328742738289,1.1021236784317778,1.0621461335045081,1.178952546525405,1.1783415869029916,1.1771872565097365,1.0916023145440659,1.153814645529094,1.1111948458057084,1.0970158970537145
98,0.9121336310806026,1.1021244352385515,1.062146890311282,1.1789533033321786,1.1783423437097653,1.1771880133165105,1.0916030713508396,1.1538154023358678,1.111195602612482,1.0970166538604882
99,0.91213370676128,1.1021245109192288,1.0621469659919593,1.1789533790128561,1.1783424193904428,1.1771880889971877,1.0916031470315168,1.153815478016545,1.1111956782931596,1.0970167295411655
100,0.9121337143293478,1.1021245184872965,1.062146973560027,1.1789533865809239,1.1783424269585105,1.1771880965652555,1.0916031545995848,1.1538154855846128,1.1111956858612273,1.0970167371092332
101,0.9121337150861546,1.1021245192441034,1.062146974316834,1.1789533873377305,1.1783424277153172,1.1771880973220623,1.0916031553563914,1.1538154863414196,1.1111956866180341,1.09701673786604
102,0.9121337151618352,1.1021245193197842,1.0621469743925145,1.1789533874134113,1.178342427790998,1.1771880973977429,1.0916031554320722,1.1538154864171002,1.1111956866937147,1.0970167379417206
103,0.9121337151694033,1.1021245193273521,1.0621469744000827,1.1789533874209792,1.178342427798566,1.177188097405311,1.0916031554396401,1.1538154864246684,1.1111956867012829,1.0970167379492888
104,0.9121337151701601,1.1021245193281088,1.0621469744008394,1.1789533874217362,1.1783424277993229,1.1771880974060678,1.091603155440397,1.153815486425425,1.1111956867020396,1.0970167379500455
105,0.9121337151702358,1.1021245193281846,1.062146974400915,1.1789533874218119,1.1783424277993986,1.1771880974061435,1.0916031554404726,1.1538154864255008,1.1111956867021153,1.0970167379501212
106,0.9121337151702433,1.102124519328192,1.0621469744009226,1.1789533874218194,1.1783424277994061,1.177188097406151,1.0916031554404801,1.1538154864255084,1.1111956867021229,1.0970167379501288
107,0.9121337151702441,1.102124519328193,1.0621469744009233,1.17895338742182,1.1783424277994068,1.1771880974061517,1.091603155440481,1.1538154864255092,1.1111956867021235,1.0970167379501297
108,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
109,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
110,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
111,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
112,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
113,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
114,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
115,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
116,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
117,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
118,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
119,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
120,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
121,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
122,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
123,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
124,0.9121337151702442,1.102124519328193,1.0621469744009235,1.17895338742182,1.1783424277994068,1.177188097406152,1.091603155440481,1.1538154864255092,1.1111956867021238,1.0970167379501297
125,0.8319977406683658,0.9500121118653981,0.9877040010023936,1.114547590954656,1.1137652266881537,1.1252781075598959,1.0235238514840501,1.0009331011073452,1.074860046751543,1.0281897137099405
126,0.823984143218178,0.9348008711191187,0.9802597036625407,1.1081070113079396,1.1073075065770284,1.1200871085752702,1.016715921088407,0.9856448625755289,1.071226482756485,1.0213070112859215
127,0.8231827834731592,0.9332797470444908,0.9795152739285553,1.107462953343268,1.106661734565916,1.1195680086768076,1.0160351280488427,0.9841160387223472,1.0708631263569792,1.0206187410435197
128,0.8231026474986574,0.933127634637028,0.9794408309551568,1.107398547546801,1.1065971573648048,1.1195160986869614,1.0159670487448862,0.983963156337029,1.0708267907170286,1.0205499140192793
129,0.8230946339012071,0.9331124233962816,0.979433386657817,1.1073921069671542,1.1065906996446935,1.1195109076879768,1.0159602408144905,0.9839478680984972,1.0708231571530336,1.0205430313168553
130,0.8230938325414621,0.933110902272207,0.979432642228083,1.1073914629091894,1.1065900538726825,1.1195103885880784,1.015959560021451,0.983946339274644,1.070822793796634,1.020542343046613
131,0.8230937524054875,0.9331107501597996,0.9794325677851096,1.107391398503393,1.1065899892954814,1.1195103366780885,1.015959491942147,0.9839461863922587,1.070822757460994,1.0205422742195887
132,0.8230937443918902,0.9331107349485588,0.9794325603408123,1.1073913920628133,1.1065899828377612,1.1195103314870896,1.0159594851342166,0.9839461711040203,1.07082275382743,1.0205422673368862
133,0.8230937435905304,0.9331107334274348,0.9794325595963825,1.1073913914187554,1.1065899821919891,1.1195103309679897,1.0159594844534237,0.9839461695751963,1.0708227534640737,1.0205422666486161
134,0.8230937435103944,0.9331107332753223,0.9794325595219395,1.1073913913543496,1.106589982127412,1.1195103309160797,1.0159594843853443,0.9839461694223139,1.0708227534277381,1.020542266579789
135,0.8230937435023808,0.9331107332601112,0.9794325595144953,1.107391391347909,1.1065899821209544,1.1195103309108887,1.0159594843785364,0.9839461694070257,1.0708227534241046,1.0205422665729063
136,0.8230937435015795,0.93311073325859,0.9794325595137507,1.1073913913472648,1.1065899821203085,1.1195103309103696,1.0159594843778557,0.983946169405497,1.0708227534237411,1.0205422665722181
137,0.8230937435014993,0.9331107332584379,0.9794325595136764,1.1073913913472004,1.1065899821202438,1.1195103309103176,1.0159594843777875,0.9839461694053441,1.0708227534237047,1.0205422665721493
138,0.8230937435014913,0.9331107332584226,0.9794325595136689,1.107391391347194,1.1065899821202374,1.1195103309103125,1.0159594843777806,0.9839461694053288,1.0708227534237011,1.0205422665721424
139,0.8230937435014906,0.9331107332584212,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053272,1.0708227534237007,1.0205422665721418
140,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
141,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
142,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
143,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
144,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
145,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
146,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
147,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
148,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
149,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
150,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
151,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
152,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
153,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
154,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
155,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
156,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
157,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
158,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
159,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
160,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
161,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
162,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
163,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
164,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
165,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
166,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
167,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
168,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
169,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
170,0.8230937435014904,0.933110733258421,0.9794325595136681,1.1073913913471933,1.1065899821202367,1.1195103309103118,1.01595948437778,0.9839461694053271,1.0708227534237007,1.0205422665721415
